Name: CCTV-3, URL: http://113.106.171.234:8899/rtp/239.20.0.236:2270, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10566 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.91:3036, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 24.97 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3578 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3351 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1285 ms, Speed: 0.07 M/s, Resolution: None
Name: 法治天地, URL: http://116.179.149.157:6000/rtp/226.0.2.83:8576, IPv_Type: ipv4, Date: None, Delay: 1529 ms, Speed: 0.11 M/s, Resolution: None
Name: 法治天地, URL: http://60.223.72.135:8003/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.26 M/s, Resolution: None
Name: 法治天地, URL: http://123.174.106.11:8888/rtp/239.1.1.79:8079, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.14 M/s, Resolution: None
Name: 法治天地, URL: http://118.79.12.65:6000/rtp/226.0.2.83:8576, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.14 M/s, Resolution: None
Name: 法治天地, URL: http://118.79.12.62:6001/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: None
Name: 法治天地, URL: http://183.185.71.109:8082/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: None
Name: 法治天地, URL: http://171.116.216.113:10010/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.16 M/s, Resolution: None
Name: 法治天地, URL: http://60.223.72.25:8003/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 2576 ms, Speed: 0.27 M/s, Resolution: None
Name: 法治天地, URL: http://61.134.253.35:8001/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: None
Name: 法治天地, URL: http://171.118.222.23:8082/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: None
Name: 法治天地, URL: http://116.179.149.157:6000/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 1527 ms, Speed: 0.11 M/s, Resolution: None
Name: 法治天地, URL: http://118.79.12.62:6001/rtp/226.0.2.83:8576, IPv_Type: ipv4, Date: None, Delay: 1510 ms, Speed: 0.08 M/s, Resolution: None
Name: 法治天地, URL: http://116.179.149.157:6001/rtp/226.0.2.83:8576, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: None
Name: 法治天地, URL: http://118.79.12.62:6000/rtp/226.0.2.83:8576, IPv_Type: ipv4, Date: None, Delay: 1532 ms, Speed: 0.12 M/s, Resolution: None
Name: 法治天地, URL: http://60.223.72.25:8001/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.05 M/s, Resolution: None
Name: 法治天地, URL: http://118.79.12.70:6001/rtp/226.0.1.176:2100, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: None
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.07 M/s, Resolution: None
Name: 都市剧场, URL: http://116.179.149.157:6000/rtp/226.0.2.81:8560, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.01 M/s, Resolution: None
Name: 都市剧场, URL: http://113.25.105.156:10000/rtp/239.1.1.81:8081, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 0.04 M/s, Resolution: None
Name: 都市剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.81:8081, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.72.135:8003/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.17 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.81:8560, IPv_Type: ipv4, Date: None, Delay: 755 ms, Speed: 0.02 M/s, Resolution: None
Name: 都市剧场, URL: http://183.185.71.109:8082/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.09 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.72.25:8001/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.13 M/s, Resolution: None
Name: 都市剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 都市剧场, URL: http://118.79.12.62:6001/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 484 ms, Speed: 0.23 M/s, Resolution: None
Name: 都市剧场, URL: http://61.134.253.35:8001/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: None
Name: 都市剧场, URL: http://60.223.72.25:8003/rtp/226.0.1.174:2098, IPv_Type: ipv4, Date: None, Delay: 707 ms, Speed: 0.31 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 34.94 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 33.45 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://59.173.120.39:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://58.48.104.134:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.18 M/s, Resolution: 1920x1080
