Name: CCTV-1, URL: http://8.134.110.147:5300/?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 10652 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.134.110.147:5300/?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 10855 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.134.110.147:5300/?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 10857 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.134.110.147:5300/?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.134.110.147:5300/?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.134.110.147:5300/?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 10714 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.134.110.147:5300/?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.134.110.147:5300/?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 10665 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.134.110.147:5300/?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.134.110.147:5300/?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.134.110.147:5300/?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 10206 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.134.110.147:5300/?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 10888 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.134.110.147:5300/?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.134.110.147:5300/?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://8.134.110.147:5300/?id=gdws, IPv_Type: ipv4, Date: None, Delay: 10038 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.134.110.147:5300/?id=dfws, IPv_Type: ipv4, Date: None, Delay: 10009 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.195.130.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 260 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.134.110.147:5300/?id=hnws, IPv_Type: ipv4, Date: None, Delay: 10126 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://8.134.110.147:5300/?id=jsws, IPv_Type: ipv4, Date: None, Delay: 10134 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://8.134.110.147:5300/?id=jxws, IPv_Type: ipv4, Date: None, Delay: 10906 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://8.134.110.147:5300/?id=sxws, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.195.130.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://8.134.110.147:5300/?id=dwqws, IPv_Type: ipv4, Date: None, Delay: 10419 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1414 ms, Speed: 0.08 M/s, Resolution: None
Name: 上海第一财经, URL: http://8.134.110.147:5300/?id=dycj, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://8.134.110.147:5300/?id=dfys, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 645 ms, Speed: 0.08 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://8.134.110.147:5300/?id=ymkt, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 南京十八, URL: http://8.134.110.147:5300/?id=njsb, IPv_Type: ipv4, Date: None, Delay: 10075 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 南京教科, URL: http://8.134.110.147:5300/?id=njkj, IPv_Type: ipv4, Date: None, Delay: 10386 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 南京新闻综合, URL: http://8.134.110.147:5300/?id=njxwzh, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: http://8.134.110.147:5300/?id=jscs, IPv_Type: ipv4, Date: None, Delay: 10070 ms, Speed: 0.55 M/s, Resolution: 1920x1080
